AssetID,AMCYears,WarrantyYears,HasInsurance,CommissionDate
A1,3,1,NO,2019-11-19 18:12:04.806831
A2,4,1,YES,2022-10-24 18:12:04.806831
A3,3,4,YES,2022-03-02 18:12:04.806831
A4,1,4,YES,2023-07-03 18:12:04.806831
A5,4,3,NO,2019-11-19 18:12:04.806831
A6,4,3,YES,2022-03-02 18:12:04.806831
A7,3,2,YES,2023-07-03 18:12:04.806831
A8,4,3,NO,2022-03-02 18:12:04.806831
A9,2,3,NO,2021-05-04 18:12:04.806831
A10,2,3,YES,2019-11-19 18:12:04.806831
A11,3,2,NO,2022-03-02 18:12:04.806831
A12,2,4,YES,2019-11-19 18:12:04.806831
A13,2,2,YES,2022-10-24 18:12:04.806831
A14,1,4,YES,2021-05-04 18:12:04.806831
A15,4,2,YES,2023-07-03 18:12:04.806831
A16,2,2,YES,2022-03-02 18:12:04.806831
A17,4,1,NO,2021-05-04 18:12:04.806831
A18,2,3,NO,2022-03-02 18:12:04.806831
A19,2,3,YES,2019-11-19 18:12:04.806831
A20,1,1,NO,2022-10-24 18:12:04.806831
A21,2,4,YES,2022-03-02 18:12:04.806831
A22,3,2,YES,2021-05-04 18:12:04.806831
A23,3,2,YES,2023-07-03 18:12:04.806831
A24,4,2,YES,2022-03-02 18:12:04.806831
A25,4,4,YES,2022-03-02 18:12:04.806831
A26,3,4,NO,2023-07-03 18:12:04.806831
A27,1,1,NO,2022-10-24 18:12:04.806831
A28,1,3,YES,2022-10-24 18:12:04.806831
A29,2,1,NO,2021-05-04 18:12:04.806831
A30,1,2,YES,2022-10-24 18:12:04.806831
A31,3,2,NO,2022-03-02 18:12:04.806831
A32,2,3,YES,2023-07-03 18:12:04.806831
A33,3,3,YES,2022-03-02 18:12:04.806831
A34,1,2,NO,2022-10-24 18:12:04.806831
A35,3,2,NO,2019-11-19 18:12:04.806831
A36,2,1,YES,2021-05-04 18:12:04.806831
A37,1,1,NO,2023-07-03 18:12:04.806831
A38,3,3,YES,2022-10-24 18:12:04.806831
A39,3,1,NO,2022-03-02 18:12:04.806831
A40,3,1,YES,2022-10-24 18:12:04.806831
A41,1,4,YES,2022-10-24 18:12:04.806831
A42,2,3,NO,2023-07-03 18:12:04.806831
A43,2,1,YES,2019-11-19 18:12:04.806831
A44,3,2,YES,2019-11-19 18:12:04.806831
A45,3,2,YES,2023-07-03 18:12:04.806831
A46,4,3,YES,2021-05-04 18:12:04.806831
A47,1,4,NO,2023-07-03 18:12:04.806831
A48,4,1,NO,2022-03-02 18:12:04.806831
A49,2,2,NO,2023-07-03 18:12:04.806831
A50,2,3,YES,2022-10-24 18:12:04.806831
A51,4,4,NO,2023-07-03 18:12:04.806831
A52,2,2,YES,2022-03-02 18:12:04.806831
A53,1,2,YES,2022-10-24 18:12:04.806831
A54,2,4,YES,2022-03-02 18:12:04.806831
A55,1,1,YES,2022-03-02 18:12:04.806831
A56,4,1,NO,2022-03-02 18:12:04.806831
A57,2,3,YES,2021-05-04 18:12:04.806831
A58,4,3,YES,2023-07-03 18:12:04.806831
A59,2,3,NO,2019-11-19 18:12:04.806831
A60,2,4,NO,2022-10-24 18:12:04.806831
A61,2,4,NO,2022-03-02 18:12:04.806831
A62,1,4,YES,2022-03-02 18:12:04.806831
A63,3,2,NO,2019-11-19 18:12:04.806831
A64,2,4,YES,2021-05-04 18:12:04.806831
A65,3,2,YES,2023-07-03 18:12:04.806831
A66,1,1,NO,2022-03-02 18:12:04.806831
A67,2,2,YES,2022-10-24 18:12:04.806831
A68,3,1,YES,2022-10-24 18:12:04.806831
A69,2,4,NO,2019-11-19 18:12:04.806831
A70,2,1,YES,2021-05-04 18:12:04.806831
