AssetID,Timestamp,ProductionQuantity,DowntimeDuration,OEE
A9,2024-05-10 00:00:00,53,33,0.8381831764909945
A61,2024-05-10 01:00:00,81,47,0.8115896293498429
A83,2024-05-10 02:00:00,76,32,0.7962568180708767
A55,2024-05-10 03:00:00,58,16,0.653351762051119
A25,2024-05-10 04:00:00,10,35,0.6698789225959432
A87,2024-05-10 05:00:00,23,38,0.769843365714355
A62,2024-05-10 06:00:00,57,40,0.5918131804672924
A30,2024-05-10 07:00:00,30,59,0.7102011347751312
A82,2024-05-10 08:00:00,95,30,0.8443295578630352
A90,2024-05-10 09:00:00,3,24,0.6924705253539637
A57,2024-05-10 10:00:00,97,31,0.650282243954795
A109,2024-05-10 11:00:00,44,21,0.6344037418105622
A125,2024-05-10 12:00:00,77,9,0.7992457208323736
A53,2024-05-10 13:00:00,75,46,0.7701027295485582
A15,2024-05-10 14:00:00,95,7,0.6178579755041815
A125,2024-05-10 15:00:00,30,44,0.6910378276428872
A8,2024-05-10 16:00:00,10,3,0.7673227158617316
A19,2024-05-10 17:00:00,89,56,0.6926211915807016
A53,2024-05-10 18:00:00,52,2,0.8185345751952209
A84,2024-05-10 19:00:00,81,6,0.826742806445152
A88,2024-05-10 20:00:00,89,32,0.7041005653275982
A31,2024-05-10 21:00:00,49,28,0.7787380422382276
A5,2024-05-10 22:00:00,50,58,0.8344914910096103
A118,2024-05-10 23:00:00,78,4,0.8108650009017836
A9,2024-05-11 00:00:00,59,22,0.7283899793983373
A22,2024-05-11 01:00:00,19,24,0.7164478652512336
A60,2024-05-11 02:00:00,96,33,0.7806250373774398
A119,2024-05-11 03:00:00,96,12,0.6454975994867825
A56,2024-05-11 04:00:00,36,34,0.7289838918051376
A98,2024-05-11 05:00:00,54,35,0.650042909826054
A115,2024-05-11 06:00:00,18,52,0.8709578828268618
A97,2024-05-11 07:00:00,70,7,0.6671341636985791
A15,2024-05-11 08:00:00,98,27,0.7475613328100842
A4,2024-05-11 09:00:00,74,43,0.6112534531716166
A99,2024-05-11 10:00:00,48,46,0.7441270638861952
A69,2024-05-11 11:00:00,82,5,0.5656775185601186
A113,2024-05-11 12:00:00,84,59,0.6452814202593737
A105,2024-05-11 13:00:00,15,52,0.8860456313645761
A7,2024-05-11 14:00:00,38,57,0.6718979372475431
A4,2024-05-11 15:00:00,12,21,0.6772708918338205
A48,2024-05-11 16:00:00,72,37,0.7458774159981792
A23,2024-05-11 17:00:00,28,12,0.6872794500903674
A67,2024-05-11 18:00:00,65,27,0.7635538088292532
A45,2024-05-11 19:00:00,5,2,0.6233331485776604
A34,2024-05-11 20:00:00,79,58,0.8351255917429884
A79,2024-05-11 21:00:00,74,22,0.8671826274189611
A84,2024-05-11 22:00:00,49,32,0.6589897900763172
A54,2024-05-11 23:00:00,88,1,0.8053060184710172
A30,2024-05-12 00:00:00,10,20,0.7940907131724643
A46,2024-05-12 01:00:00,44,0,0.8469787466752704
A127,2024-05-12 02:00:00,79,59,0.7919302334838729
A85,2024-05-12 03:00:00,79,53,0.6195826224355411
A115,2024-05-12 04:00:00,57,41,0.7029416366268798
A126,2024-05-12 05:00:00,72,50,0.6061521212020317
A103,2024-05-12 06:00:00,57,1,0.8843780752699463
A24,2024-05-12 07:00:00,55,5,0.7290144072044876
A114,2024-05-12 08:00:00,68,6,0.688424422878689
A13,2024-05-12 09:00:00,85,23,0.6973840593989523
A115,2024-05-12 10:00:00,47,33,0.5534171864298542
A3,2024-05-12 11:00:00,9,6,0.805555816308121
A65,2024-05-12 12:00:00,96,54,0.700650512022727
A105,2024-05-12 13:00:00,4,9,0.8279748728181476
A69,2024-05-12 14:00:00,52,4,0.6623454021624404
A29,2024-05-12 15:00:00,78,55,0.8406860367238758
A52,2024-05-12 16:00:00,47,47,0.7519500659711058
A112,2024-05-12 17:00:00,73,42,0.9168043232458405
A15,2024-05-12 18:00:00,85,46,0.8590554798738014
A59,2024-05-12 19:00:00,48,1,0.6853236854628806
A41,2024-05-12 20:00:00,9,19,0.6388661097426528
A77,2024-05-12 21:00:00,25,59,0.662836838329614
A12,2024-05-12 22:00:00,48,28,0.8437596897942048
A63,2024-05-12 23:00:00,66,14,0.6644280728458732
A7,2024-05-13 00:00:00,9,23,0.6680841265757417
A19,2024-05-13 01:00:00,33,52,0.7363887123539983
A3,2024-05-13 02:00:00,70,6,0.8635393302672693
A119,2024-05-13 03:00:00,98,6,0.6901482398353513
A58,2024-05-13 04:00:00,33,4,0.8820338209566011
A40,2024-05-13 05:00:00,72,41,0.6725966998599088
A2,2024-05-13 06:00:00,13,40,0.8528292595082224
A107,2024-05-13 07:00:00,6,59,0.8723886311714623
A126,2024-05-13 08:00:00,69,39,0.674926391284697
A89,2024-05-13 09:00:00,23,39,0.7044262755898107
A29,2024-05-13 10:00:00,42,29,0.5728418916107172
A84,2024-05-13 11:00:00,74,39,0.8254699809666088
A93,2024-05-13 12:00:00,26,43,0.6535673275008278
A24,2024-05-13 13:00:00,84,12,0.8356460151467257
A44,2024-05-13 14:00:00,81,19,0.6361695316189611
A50,2024-05-13 15:00:00,29,39,0.7046661716828674
A77,2024-05-13 16:00:00,37,9,0.6694157715352667
A10,2024-05-13 17:00:00,79,29,0.6137328908746232
A36,2024-05-13 18:00:00,2,14,0.7106448632593428
A87,2024-05-13 19:00:00,56,50,0.6413422674630438
A74,2024-05-13 20:00:00,90,16,0.6690683152267436
A121,2024-05-13 21:00:00,36,36,0.7871291111133345
A15,2024-05-13 22:00:00,74,48,0.8180336847350829
A68,2024-05-13 23:00:00,4,55,0.7453716494190014
A89,2024-05-14 00:00:00,45,26,0.6874278343408401
A58,2024-05-14 01:00:00,99,9,0.6503142295059868
A43,2024-05-14 02:00:00,1,42,0.7212387985766396
A60,2024-05-14 03:00:00,18,23,0.6155232883371464
A103,2024-05-14 04:00:00,51,3,0.8247305373690151
A61,2024-05-14 05:00:00,40,36,0.8312614699655795
A15,2024-05-14 06:00:00,89,17,0.6450013909143192
A99,2024-05-14 07:00:00,92,26,0.737134907569805
A32,2024-05-14 08:00:00,85,2,0.839016862362425
A65,2024-05-14 09:00:00,53,15,0.7264236142475778
A104,2024-05-14 10:00:00,73,41,0.6336288477242313
A91,2024-05-14 11:00:00,12,55,0.897202375112933
A74,2024-05-14 12:00:00,2,51,0.7314630752486764
A64,2024-05-14 13:00:00,73,54,0.6869013436491624
A52,2024-05-14 14:00:00,67,44,0.6917050346858996
A76,2024-05-14 15:00:00,4,49,0.7201457893787494
A75,2024-05-14 16:00:00,70,56,0.581610946393511
A15,2024-05-14 17:00:00,44,49,0.7655036092234472
A61,2024-05-14 18:00:00,73,26,0.7426851735466439
A62,2024-05-14 19:00:00,26,35,0.8019090006976357
A10,2024-05-14 20:00:00,64,55,0.7144514625727573
A19,2024-05-14 21:00:00,63,17,0.66903795139247
A94,2024-05-14 22:00:00,41,41,0.7564501144665217
A25,2024-05-14 23:00:00,85,40,0.9399603687759696
A82,2024-05-15 00:00:00,41,34,0.769575872869162
A15,2024-05-15 01:00:00,60,4,0.718070036847174
A28,2024-05-15 02:00:00,43,8,0.8333663909057143
A95,2024-05-15 03:00:00,52,19,0.9510210830219494
A14,2024-05-15 04:00:00,31,32,0.8615496922145242
A103,2024-05-15 05:00:00,69,52,0.6863835138814122
A57,2024-05-15 06:00:00,6,6,0.6610368807011022
A22,2024-05-15 07:00:00,18,38,0.7657587539681799
A79,2024-05-15 08:00:00,37,49,0.7823794594675322
A53,2024-05-15 09:00:00,48,26,0.7624957748539902
A97,2024-05-15 10:00:00,74,16,0.6508675426065428
A93,2024-05-15 11:00:00,33,29,0.7081493096008047
A73,2024-05-15 12:00:00,40,47,0.6925526774734889
A1,2024-05-15 13:00:00,14,18,0.8216069542674126
A17,2024-05-15 14:00:00,62,4,0.7996409665162668
A127,2024-05-15 15:00:00,11,43,0.8476048082441947
A75,2024-05-15 16:00:00,67,28,0.7899745422155434
A37,2024-05-15 17:00:00,82,29,0.8323202267909441
A7,2024-05-15 18:00:00,18,52,0.6811506400309896
A17,2024-05-15 19:00:00,7,12,0.6203034963073769
A96,2024-05-15 20:00:00,2,55,0.559259217761925
A50,2024-05-15 21:00:00,41,17,0.6612342228416329
A89,2024-05-15 22:00:00,94,52,0.7426686831523566
A109,2024-05-15 23:00:00,71,51,0.7305213252158445
A49,2024-05-16 00:00:00,96,52,0.7419528600894717
A33,2024-05-16 01:00:00,91,52,0.6580753779092482
A61,2024-05-16 02:00:00,42,43,0.7602155047435164
A71,2024-05-16 03:00:00,31,58,0.746879975686111
A3,2024-05-16 04:00:00,99,29,0.5643271818214052
A2,2024-05-16 05:00:00,59,47,0.797758341253187
A4,2024-05-16 06:00:00,4,20,0.7028430360040607
A76,2024-05-16 07:00:00,27,44,0.8360300797099391
A1,2024-05-16 08:00:00,82,49,0.7365395007288067
A93,2024-05-16 09:00:00,11,58,0.769673050495085
A12,2024-05-16 10:00:00,36,39,0.7618945590195331
A100,2024-05-16 11:00:00,60,19,0.6723065566310225
A103,2024-05-16 12:00:00,55,43,0.8573878785930537
A73,2024-05-16 13:00:00,4,17,0.794199623025963
A16,2024-05-16 14:00:00,53,8,0.7652569979050851
A1,2024-05-16 15:00:00,6,31,0.6998400384040964
A43,2024-05-16 16:00:00,30,47,0.8055612250417382
A129,2024-05-16 17:00:00,65,3,0.7076348530525488
A5,2024-05-16 18:00:00,23,45,0.7111300214141189
A30,2024-05-16 19:00:00,77,6,0.5789358148463984
A19,2024-05-16 20:00:00,97,41,0.7621210098827251
A123,2024-05-16 21:00:00,36,29,0.6931608880624314
A96,2024-05-16 22:00:00,80,18,0.7795545258912846
A130,2024-05-16 23:00:00,72,15,0.6980449869821141
A130,2024-05-17 00:00:00,32,19,0.6148918628658817
A95,2024-05-17 01:00:00,62,59,0.6823577624011675
A72,2024-05-17 02:00:00,71,34,0.7506582287994045
A95,2024-05-17 03:00:00,84,33,0.761828331383377
A100,2024-05-17 04:00:00,20,42,0.6826681315616915
A32,2024-05-17 05:00:00,13,35,0.685536099218384
A102,2024-05-17 06:00:00,19,8,0.7274880454143661
A127,2024-05-17 07:00:00,48,2,0.766704771368315
A98,2024-05-17 08:00:00,80,32,0.7301308018225015
A29,2024-05-17 09:00:00,40,27,0.806766198471515
A87,2024-05-17 10:00:00,39,10,0.7514546633128965
A111,2024-05-17 11:00:00,23,1,0.6759941364249208
A66,2024-05-17 12:00:00,75,35,0.767678464133944
A80,2024-05-17 13:00:00,1,17,0.9075352298497403
A84,2024-05-17 14:00:00,79,42,0.7548269844549876
A73,2024-05-17 15:00:00,10,19,0.8695946208319565
A89,2024-05-17 16:00:00,76,10,0.8131553014927657
A63,2024-05-17 17:00:00,56,29,0.6535710724303774
A108,2024-05-17 18:00:00,86,16,0.8825608476246638
A104,2024-05-17 19:00:00,80,53,0.6557985032644924
A96,2024-05-17 20:00:00,21,22,0.8445744672000073
A42,2024-05-17 21:00:00,95,32,0.6730360109412736
A52,2024-05-17 22:00:00,12,4,0.8404030151309502
A24,2024-05-17 23:00:00,49,2,0.7645647114484861
A105,2024-05-18 00:00:00,50,40,0.6500564579813671
A37,2024-05-18 01:00:00,70,29,0.8101457086086902
A20,2024-05-18 02:00:00,9,20,0.7032956280965503
A75,2024-05-18 03:00:00,27,56,0.7765432907818367
A92,2024-05-18 04:00:00,93,15,0.5723821469813867
A8,2024-05-18 05:00:00,29,23,0.7435260079133007
A4,2024-05-18 06:00:00,75,20,0.6679525026679675
A22,2024-05-18 07:00:00,68,5,0.6838781530558211
A59,2024-05-18 08:00:00,39,23,0.8918422028462885
A18,2024-05-18 09:00:00,70,0,0.6587055928821297
A48,2024-05-18 10:00:00,95,3,0.5419908006091303
A56,2024-05-18 11:00:00,41,57,0.6530973098488634
A28,2024-05-18 12:00:00,1,11,0.623160195458804
A55,2024-05-18 13:00:00,46,21,0.6797979449995253
A74,2024-05-18 14:00:00,41,18,0.6806425765486414
A100,2024-05-18 15:00:00,88,40,0.8429171296947983
A18,2024-05-18 16:00:00,64,39,0.546388253514466
A60,2024-05-18 17:00:00,38,17,0.8198686869206947
A34,2024-05-18 18:00:00,94,55,0.7674574442905396
A50,2024-05-18 19:00:00,73,2,0.898702219037159
A113,2024-05-18 20:00:00,4,28,0.7005293980730606
A11,2024-05-18 21:00:00,45,18,0.7594177810310778
A26,2024-05-18 22:00:00,12,43,0.6105535227000752
A29,2024-05-18 23:00:00,4,26,0.6309140234592815
A126,2024-05-19 00:00:00,60,16,0.5991703562477045
A109,2024-05-19 01:00:00,9,46,0.7327364537561819
A39,2024-05-19 02:00:00,61,2,0.6806365067543129
A116,2024-05-19 03:00:00,74,15,0.7643400803704833
A6,2024-05-19 04:00:00,8,15,0.6612809148008378
A99,2024-05-19 05:00:00,60,50,0.6826934213870641
A130,2024-05-19 06:00:00,22,55,0.6053454953722609
A122,2024-05-19 07:00:00,19,16,0.76928881973693
A73,2024-05-19 08:00:00,47,24,0.7004887152236099
A83,2024-05-19 09:00:00,21,14,0.7284310234409594
A9,2024-05-19 10:00:00,65,15,0.5997816410726445
A41,2024-05-19 11:00:00,48,11,0.8383109551450372
A130,2024-05-19 12:00:00,79,58,0.7048865880644446
A58,2024-05-19 13:00:00,4,52,0.737953994386875
A90,2024-05-19 14:00:00,10,55,0.6190024545368753
A13,2024-05-19 15:00:00,37,54,0.637967830420745
A71,2024-05-19 16:00:00,4,29,0.7641753921235103
A100,2024-05-19 17:00:00,70,36,0.7084584101782047
A18,2024-05-19 18:00:00,18,38,0.7611270756057374
A126,2024-05-19 19:00:00,33,8,0.6381745902517014
A74,2024-05-19 20:00:00,81,50,0.7994701640409206
A93,2024-05-19 21:00:00,54,39,0.7131844031919461
A103,2024-05-19 22:00:00,20,22,0.7353448164597246
A19,2024-05-19 23:00:00,54,3,0.7296025359613642
A121,2024-05-20 00:00:00,97,56,0.6497619933818333
A15,2024-05-20 01:00:00,81,37,0.7208959567059752
A23,2024-05-20 02:00:00,13,24,0.7262192389851466
A54,2024-05-20 03:00:00,65,52,0.9384968340369265
A49,2024-05-20 04:00:00,57,28,0.7593513740306591
A13,2024-05-20 05:00:00,94,14,0.7811159647339111
A73,2024-05-20 06:00:00,38,32,0.7456104342696441
A111,2024-05-20 07:00:00,13,34,0.5828285304939107
A105,2024-05-20 08:00:00,20,31,0.6450759667029924
A125,2024-05-20 09:00:00,64,51,0.580600475593092
A5,2024-05-20 10:00:00,37,56,0.6267517212908907
A118,2024-05-20 11:00:00,16,47,0.8449227246601148
A53,2024-05-20 12:00:00,71,44,0.5745918581036822
A43,2024-05-20 13:00:00,76,37,0.6069265521793608
A87,2024-05-20 14:00:00,63,12,0.7669773122712146
A14,2024-05-20 15:00:00,74,41,0.7510996280012369
A72,2024-05-20 16:00:00,40,21,0.8546350205885361
A38,2024-05-20 17:00:00,42,37,0.7911508522529767
A8,2024-05-20 18:00:00,21,54,0.682493522611851
A125,2024-05-20 19:00:00,44,44,0.6702173968559246
A66,2024-05-20 20:00:00,68,5,0.5455891378348369
A120,2024-05-20 21:00:00,14,45,0.6876505285112096
A12,2024-05-20 22:00:00,19,34,0.602884197327696
A39,2024-05-20 23:00:00,91,8,0.6803449467016214
A90,2024-05-21 00:00:00,66,22,0.5630592616446323
A83,2024-05-21 01:00:00,3,48,0.7654849380279348
A127,2024-05-21 02:00:00,67,41,0.7872343650916533
A92,2024-05-21 03:00:00,7,6,0.6557972896972241
A35,2024-05-21 04:00:00,83,1,0.7454942985308354
A104,2024-05-21 05:00:00,85,57,0.7209976286620912
A123,2024-05-21 06:00:00,8,3,0.6790112969640183
A65,2024-05-21 07:00:00,27,51,0.771616978484574
A4,2024-05-21 08:00:00,44,37,0.7313878643117941
A33,2024-05-21 09:00:00,17,58,0.6906545876156749
A96,2024-05-21 10:00:00,35,3,0.816703735376481
A36,2024-05-21 11:00:00,80,50,0.741275249217463
A67,2024-05-21 12:00:00,14,47,0.6500115158077261
A23,2024-05-21 13:00:00,32,51,0.6439449968932599
A16,2024-05-21 14:00:00,18,3,0.7717654660038756
A128,2024-05-21 15:00:00,3,54,0.7934968683510283
A94,2024-05-21 16:00:00,56,30,0.7232918553012233
A50,2024-05-21 17:00:00,88,16,0.5903412575161926
A38,2024-05-21 18:00:00,77,1,0.6921794262146164
A65,2024-05-21 19:00:00,38,54,0.6102130487099624
A52,2024-05-21 20:00:00,83,15,0.5672958918931311
A42,2024-05-21 21:00:00,17,36,0.6055332472252583
A8,2024-05-21 22:00:00,32,10,0.7410807808173615
A16,2024-05-21 23:00:00,51,21,0.6529102647811209
A128,2024-05-22 00:00:00,94,59,0.8008653883505873
A11,2024-05-22 01:00:00,93,19,0.6250643191994854
A32,2024-05-22 02:00:00,7,32,0.9430943362353209
A125,2024-05-22 03:00:00,56,14,0.7890903374756174
A72,2024-05-22 04:00:00,55,7,0.6814816605999227
A9,2024-05-22 05:00:00,53,2,0.7906083385526095
A98,2024-05-22 06:00:00,90,39,0.6441951104106035
A5,2024-05-22 07:00:00,50,52,0.7499387284321022
A20,2024-05-22 08:00:00,78,50,0.6412346700103431
A30,2024-05-22 09:00:00,73,6,0.8593881851721591
A127,2024-05-22 10:00:00,60,7,0.6867046604742567
A81,2024-05-22 11:00:00,50,36,0.7579488321466264
A48,2024-05-22 12:00:00,4,8,0.7619966905438736
A35,2024-05-22 13:00:00,31,28,0.7169270601226684
A120,2024-05-22 14:00:00,27,40,0.7944851905935676
A97,2024-05-22 15:00:00,69,54,0.9173607981208517
A55,2024-05-22 16:00:00,77,52,0.7092605570580905
A40,2024-05-22 17:00:00,86,51,0.8071355261192599
A22,2024-05-22 18:00:00,85,29,0.8299046816177948
A116,2024-05-22 19:00:00,76,15,0.6713471179623168
A21,2024-05-22 20:00:00,53,3,0.6541348559417495
A112,2024-05-22 21:00:00,40,14,0.6824678376396653
A104,2024-05-22 22:00:00,54,17,0.7839325105807283
A20,2024-05-22 23:00:00,55,26,0.7941637605635773
A10,2024-05-23 00:00:00,55,3,0.7041329843736099
A42,2024-05-23 01:00:00,92,54,0.6856300373098916
A44,2024-05-23 02:00:00,73,46,0.6461108849317054
A104,2024-05-23 03:00:00,52,17,0.5525909101892463
A112,2024-05-23 04:00:00,38,53,0.7069325340190109
A94,2024-05-23 05:00:00,84,29,0.6235413947079732
A99,2024-05-23 06:00:00,77,45,0.7722299687679058
A83,2024-05-23 07:00:00,56,9,0.7920960517267622
A1,2024-05-23 08:00:00,13,55,0.7928000867699602
A89,2024-05-23 09:00:00,75,8,0.7938566528007451
A62,2024-05-23 10:00:00,57,7,0.6263743563023729
A63,2024-05-23 11:00:00,4,48,0.7628784301883672
A52,2024-05-23 12:00:00,54,9,0.8009886547114932
A117,2024-05-23 13:00:00,82,10,0.7920556748859048
A43,2024-05-23 14:00:00,18,51,0.7770256891250352
A68,2024-05-23 15:00:00,48,30,0.8018815350233726
A94,2024-05-23 16:00:00,31,25,0.7990852653005925
A123,2024-05-23 17:00:00,79,41,0.8034974042496792
A29,2024-05-23 18:00:00,14,36,0.6488807626718933
A123,2024-05-23 19:00:00,73,41,0.7814299840395067
A49,2024-05-23 20:00:00,11,37,0.824904489364739
A32,2024-05-23 21:00:00,88,19,0.8177641712561766
A89,2024-05-23 22:00:00,88,27,0.6906508653691984
A119,2024-05-23 23:00:00,82,15,0.723048379872962
A78,2024-05-24 00:00:00,48,53,0.6322541027149066
A125,2024-05-24 01:00:00,26,32,0.805817154344853
A91,2024-05-24 02:00:00,10,53,0.8578005045938001
A77,2024-05-24 03:00:00,97,6,0.7175570024394095
A44,2024-05-24 04:00:00,94,26,0.7414733321161395
A87,2024-05-24 05:00:00,86,3,0.7777511563801162
A10,2024-05-24 06:00:00,75,38,0.7620295155827577
A76,2024-05-24 07:00:00,76,23,0.677353166420546
A92,2024-05-24 08:00:00,95,34,0.7412445771767369
A100,2024-05-24 09:00:00,59,15,0.9192162596552096
A39,2024-05-24 10:00:00,71,43,0.8094790178800861
A19,2024-05-24 11:00:00,67,6,0.6275788645947835
A94,2024-05-24 12:00:00,63,30,0.6286807499026019
A53,2024-05-24 13:00:00,65,42,0.9265938729637268
A114,2024-05-24 14:00:00,60,0,0.5376304854206428
A101,2024-05-24 15:00:00,29,50,0.8583598561693888
A43,2024-05-24 16:00:00,96,25,0.9135968172736209
A125,2024-05-24 17:00:00,3,30,0.7126238552691037
A78,2024-05-24 18:00:00,38,48,0.6144195025531457
A75,2024-05-24 19:00:00,49,35,0.6648306435161827
A77,2024-05-24 20:00:00,43,27,0.671092683212043
A128,2024-05-24 21:00:00,87,43,0.7586771516173586
A100,2024-05-24 22:00:00,35,14,0.6230585687263523
A9,2024-05-24 23:00:00,15,38,0.6815820335043996
A122,2024-05-25 00:00:00,70,8,0.8271670548758908
A60,2024-05-25 01:00:00,9,1,0.841211347423408
A25,2024-05-25 02:00:00,5,18,0.5940703732791259
A23,2024-05-25 03:00:00,66,6,0.5956378598872114
A114,2024-05-25 04:00:00,89,10,0.5824980136861193
A68,2024-05-25 05:00:00,59,22,0.5524658024527448
A100,2024-05-25 06:00:00,33,50,0.5156076667909868
A22,2024-05-25 07:00:00,89,23,0.6696651336064984
A51,2024-05-25 08:00:00,8,35,0.6856198183346063
A38,2024-05-25 09:00:00,53,21,0.7733449201745906
A91,2024-05-25 10:00:00,61,2,0.6585548666225924
A23,2024-05-25 11:00:00,69,24,0.6378776825204825
A30,2024-05-25 12:00:00,7,44,0.5753191902433661
A86,2024-05-25 13:00:00,35,14,0.6589122772442944
A45,2024-05-25 14:00:00,9,40,0.645574264249537
A105,2024-05-25 15:00:00,34,55,0.9440540169635869
A101,2024-05-25 16:00:00,57,15,0.8811301110655099
A23,2024-05-25 17:00:00,88,45,0.7764220174016262
A119,2024-05-25 18:00:00,67,29,0.6100441465372937
A77,2024-05-25 19:00:00,95,30,0.7272152448425623
A107,2024-05-25 20:00:00,25,58,0.8367769116959097
A51,2024-05-25 21:00:00,30,10,0.6658124456830647
A60,2024-05-25 22:00:00,80,48,0.5324760152139835
A1,2024-05-25 23:00:00,92,13,0.7043773873199016
A33,2024-05-26 00:00:00,2,28,0.6072119340418612
A119,2024-05-26 01:00:00,28,50,0.7536215422347601
A63,2024-05-26 02:00:00,55,52,0.8325055937727446
A47,2024-05-26 03:00:00,17,17,0.7721811726035203
A67,2024-05-26 04:00:00,53,53,0.5832195163653421
A46,2024-05-26 05:00:00,53,33,0.8270907421268371
A10,2024-05-26 06:00:00,41,14,0.599986381949328
A37,2024-05-26 07:00:00,24,52,0.7769825326739064
A117,2024-05-26 08:00:00,33,7,0.7537775467368603
A116,2024-05-26 09:00:00,62,22,0.6649613994297463
A12,2024-05-26 10:00:00,42,30,0.8343752020752492
A39,2024-05-26 11:00:00,31,26,0.580664980373262
A112,2024-05-26 12:00:00,7,37,0.705911963663324
A40,2024-05-26 13:00:00,98,39,0.7788613244632859
A13,2024-05-26 14:00:00,82,16,0.8443884704477796
A20,2024-05-26 15:00:00,70,16,0.7202542438028956
A52,2024-05-26 16:00:00,26,51,0.6832601314764235
A54,2024-05-26 17:00:00,49,0,0.8487834111561109
A130,2024-05-26 18:00:00,23,32,0.6353171804461547
A119,2024-05-26 19:00:00,59,16,0.7129744591640441
A1,2024-05-26 20:00:00,14,16,0.6824820685891887
A101,2024-05-26 21:00:00,74,2,0.7579739356494581
A33,2024-05-26 22:00:00,44,40,0.5905151853563133
A125,2024-05-26 23:00:00,11,13,0.6791029741097765
A52,2024-05-27 00:00:00,33,43,0.7446829853818214
