id,Name,POID,ProductID,SiteID,FacilityID,Qty,Status,StartDate,EndDate
BPO1-1-1,Batch-BPO1-1-1-P1005-50,PO1,P1005,S3,F-1-S3,50,On Hold,2024-05-16 05:23:15.535160,2024-05-15 05:23:15.535160
BPO1-1-2,Batch-BPO1-1-2-P1005-50,PO1,P1005,S3,F-1-S3,50,On Hold,2024-05-16 05:23:15.535160,2024-05-15 05:23:15.535160
BPO1-1-3,Batch-BPO1-1-3-P1005-50,PO1,P1005,S3,F-1-S3,50,On Hold,2024-05-16 05:23:15.535160,2024-05-15 05:23:15.535160
BPO1-1-4,Batch-BPO1-1-4-P1005-50,PO1,P1005,S3,F-1-S3,50,On Hold,2024-05-16 05:23:15.535160,2024-05-15 05:23:15.535160
BPO1-1-5,Batch-BPO1-1-5-P1005-50,PO1,P1005,S3,F-1-S3,50,On Hold,2024-05-16 05:23:15.535160,2024-05-15 05:23:15.535160
BPO1-1-6,Batch-BPO1-1-6-P1005-50,PO1,P1005,S3,F-1-S3,50,On Hold,2024-05-16 05:23:15.535160,2024-05-15 05:23:15.535160
BPO1-1-7,Batch-BPO1-1-7-P1005-50,PO1,P1005,S3,F-1-S3,50,On Hold,2024-05-16 05:23:15.535160,2024-05-15 05:23:15.535160
BPO1-1-8,Batch-BPO1-1-8-P1005-50,PO1,P1005,S3,F-1-S3,50,On Hold,2024-05-16 05:23:15.535160,2024-05-15 05:23:15.535160
BPO1-1-9,Batch-BPO1-1-9-P1005-50,PO1,P1005,S3,F-1-S3,50,On Hold,2024-05-16 05:23:15.535160,2024-05-15 05:23:15.535160
BPO1-1-10,Batch-BPO1-1-10-P1005-50,PO1,P1005,S3,F-1-S3,50,On Hold,2024-05-16 05:23:15.535160,2024-05-15 05:23:15.535160
BPO1-1-11,Batch-BPO1-1-11-P1005-50,PO1,P1005,S3,F-1-S3,50,On Hold,2024-05-16 05:23:15.535160,2024-05-15 05:23:15.535160
BPO1-1-12,Batch-BPO1-1-12-P1005-50,PO1,P1005,S3,F-1-S3,50,On Hold,2024-05-16 05:23:15.535160,2024-05-15 05:23:15.535160
BPO1-1-13,Batch-BPO1-1-13-P1005-50,PO1,P1005,S3,F-1-S3,50,On Hold,2024-05-16 05:23:15.535160,2024-05-15 05:23:15.535160
BPO1-1-14,Batch-BPO1-1-14-P1005-50,PO1,P1005,S3,F-1-S3,50,On Hold,2024-05-16 05:23:15.535160,2024-05-15 05:23:15.535160
BPO1-1-15,Batch-BPO1-1-15-P1005-50,PO1,P1005,S3,F-1-S3,50,On Hold,2024-05-16 05:23:15.535160,2024-05-15 05:23:15.535160
BPO1-1-16,Batch-BPO1-1-16-P1005-50,PO1,P1005,S3,F-1-S3,50,On Hold,2024-05-16 05:23:15.535160,2024-05-15 05:23:15.535160
BPO1-1-17,Batch-BPO1-1-17-P1005-50,PO1,P1005,S3,F-1-S3,50,On Hold,2024-05-16 05:23:15.535160,2024-05-15 05:23:15.535160
BPO1-1-18,Batch-BPO1-1-18-P1005-40,PO1,P1005,S3,F-1-S3,40,On Hold,2024-05-16 05:23:15.535160,2024-05-15 05:23:15.535160
BPO2-2-1,Batch-BPO2-2-1-P1001-50,PO2,P1001,S3,F-1-S3,50,Completed,2024-05-15 05:23:15.535160,2024-05-14 05:23:15.535160
BPO2-2-2,Batch-BPO2-2-2-P1001-50,PO2,P1001,S3,F-1-S3,50,Completed,2024-05-15 05:23:15.535160,2024-05-14 05:23:15.535160
BPO2-2-3,Batch-BPO2-2-3-P1001-50,PO2,P1001,S3,F-1-S3,50,Completed,2024-05-15 05:23:15.535160,2024-05-14 05:23:15.535160
BPO2-2-4,Batch-BPO2-2-4-P1001-50,PO2,P1001,S3,F-1-S3,50,Completed,2024-05-15 05:23:15.535160,2024-05-14 05:23:15.535160
BPO2-2-5,Batch-BPO2-2-5-P1001-50,PO2,P1001,S3,F-1-S3,50,Completed,2024-05-15 05:23:15.535160,2024-05-14 05:23:15.535160
BPO2-2-6,Batch-BPO2-2-6-P1001-50,PO2,P1001,S3,F-1-S3,50,Completed,2024-05-15 05:23:15.535160,2024-05-14 05:23:15.535160
BPO2-2-7,Batch-BPO2-2-7-P1001-50,PO2,P1001,S3,F-1-S3,50,Completed,2024-05-15 05:23:15.535160,2024-05-14 05:23:15.535160
BPO2-2-8,Batch-BPO2-2-8-P1001-50,PO2,P1001,S3,F-1-S3,50,Completed,2024-05-15 05:23:15.535160,2024-05-14 05:23:15.535160
BPO2-2-9,Batch-BPO2-2-9-P1001-50,PO2,P1001,S3,F-1-S3,50,Completed,2024-05-15 05:23:15.535160,2024-05-14 05:23:15.535160
BPO2-2-10,Batch-BPO2-2-10-P1001-50,PO2,P1001,S3,F-1-S3,50,Completed,2024-05-15 05:23:15.535160,2024-05-14 05:23:15.535160
BPO2-2-11,Batch-BPO2-2-11-P1001-50,PO2,P1001,S3,F-1-S3,50,Completed,2024-05-15 05:23:15.535160,2024-05-14 05:23:15.535160
BPO2-2-12,Batch-BPO2-2-12-P1001-50,PO2,P1001,S3,F-1-S3,50,Completed,2024-05-15 05:23:15.535160,2024-05-14 05:23:15.535160
BPO2-2-13,Batch-BPO2-2-13-P1001-50,PO2,P1001,S3,F-1-S3,50,Completed,2024-05-15 05:23:15.535160,2024-05-14 05:23:15.535160
BPO2-2-14,Batch-BPO2-2-14-P1001-50,PO2,P1001,S3,F-1-S3,50,Completed,2024-05-15 05:23:15.535160,2024-05-14 05:23:15.535160
BPO2-2-15,Batch-BPO2-2-15-P1001-50,PO2,P1001,S3,F-1-S3,50,Completed,2024-05-15 05:23:15.535160,2024-05-14 05:23:15.535160
BPO2-2-16,Batch-BPO2-2-16-P1001-50,PO2,P1001,S3,F-1-S3,50,Completed,2024-05-15 05:23:15.535160,2024-05-14 05:23:15.535160
BPO2-2-17,Batch-BPO2-2-17-P1001-50,PO2,P1001,S3,F-1-S3,50,Completed,2024-05-15 05:23:15.535160,2024-05-14 05:23:15.535160
BPO2-2-18,Batch-BPO2-2-18-P1001-30,PO2,P1001,S3,F-1-S3,30,Completed,2024-05-15 05:23:15.535160,2024-05-14 05:23:15.535160
BPO3-3-1,Batch-BPO3-3-1-P1005-50,PO3,P1005,S3,F-1-S3,50,In Progress,2024-05-14 05:23:15.535160,2024-05-13 05:23:15.535160
BPO3-3-2,Batch-BPO3-3-2-P1005-50,PO3,P1005,S3,F-1-S3,50,In Progress,2024-05-14 05:23:15.535160,2024-05-13 05:23:15.535160
BPO3-3-3,Batch-BPO3-3-3-P1005-50,PO3,P1005,S3,F-1-S3,50,In Progress,2024-05-14 05:23:15.535160,2024-05-13 05:23:15.535160
BPO3-3-4,Batch-BPO3-3-4-P1005-50,PO3,P1005,S3,F-1-S3,50,In Progress,2024-05-14 05:23:15.535160,2024-05-13 05:23:15.535160
