id,Name,ProductID,Qty,BOMID,Status,StartDate,EndDate
PO1,PO1,P1004,580,BOM009,Planned,2024-05-14 18:12:04.731858,2024-05-15 18:12:04.731858
PO2,PO2,P10010,830,BOM004,Completed,2024-05-13 18:12:04.731858,2024-05-14 18:12:04.731858
PO3,PO3,P1008,630,BOM007,Completed,2024-05-12 18:12:04.731858,2024-05-13 18:12:04.731858
PO4,PO4,P1009,570,BOM008,Completed,2024-05-11 18:12:04.731858,2024-05-12 18:12:04.731858
PO5,PO5,P1005,540,BOM0010,Planned,2024-05-10 18:12:04.731858,2024-05-11 18:12:04.731858
PO6,PO6,P1008,660,BOM009,Planned,2024-05-09 18:12:04.731858,2024-05-10 18:12:04.731858
PO7,PO7,P1005,790,BOM003,Completed,2024-05-08 18:12:04.731858,2024-05-09 18:12:04.731858
PO8,PO8,P1001,980,BOM002,Completed,2024-05-07 18:12:04.731858,2024-05-08 18:12:04.731858
PO9,PO9,P1006,510,BOM004,Planned,2024-05-06 18:12:04.731858,2024-05-07 18:12:04.731858
PO10,PO10,P1006,710,BOM008,Completed,2024-05-05 18:12:04.731858,2024-05-06 18:12:04.731858
