id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO1-1-1-Production-stage1,BPO1-1-1-Production-stage1-P1004-F-1-S3,Production-stage1,Mixing ingredients,PO1,P1004,BPO1-1-1,Mixers,A27,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.840868,F-1-S3,S3,PR-1-MII,90
WO-BPO1-1-1-Production-stage1,BPO1-1-1-Production-stage1-P1004-F-1-S3,Production-stage1,Granulation,PO1,P1004,BPO1-1-1,Granulators,A28,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.841891,F-1-S3,S3,PR-2-GRG,90
WO-BPO1-1-1-Production-stage1,BPO1-1-1-Production-stage1-P1004-F-1-S3,Production-stage1,Milling,PO1,P1004,BPO1-1-1,Mills,A29,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-3-MIM,90
WO-BPO1-1-1-Production-stage1,BPO1-1-1-Production-stage1-P1004-F-1-S3,Production-stage1,Blending,PO1,P1004,BPO1-1-1,Blenders,A30,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-4-BLB,90
WO-BPO1-1-1-Production-stage1,BPO1-1-1-Production-stage1-P1004-F-1-S3,Production-stage1,Tablet compression,PO1,P1004,BPO1-1-1,Tablet presses,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-5-TAC,90
WO-BPO1-1-1-Production-stage1,BPO1-1-1-Production-stage1-P1004-F-1-S3,Production-stage1,Reactors,PO1,P1004,BPO1-1-1,Reactors,A31,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-6-RER,90
WO-BPO1-1-1-Production-stage1,BPO1-1-1-Production-stage1-P1004-F-1-S3,Production-stage1,Distillation equipment,PO1,P1004,BPO1-1-1,Distillation equipment,A32,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-7-DIE,90
WO-BPO1-1-1-Production-stage1,BPO1-1-1-Production-stage1-P1004-F-1-S3,Production-stage1,Extraction equipment,PO1,P1004,BPO1-1-1,Extraction equipment,A33,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.849239,F-1-S3,S3,PR-8-EXE,90
WO-BPO1-1-1-Production-stage2,BPO1-1-1-Production-stage2-P1004-F-1-S3,Production-stage2,Pumps,PO1,P1004,BPO1-1-1,,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.849797,F-1-S3,S3,PR-1-PUP,90
WO-BPO1-1-1-Production-stage2,BPO1-1-1-Production-stage2-P1004-F-1-S3,Production-stage2,Tanks,PO1,P1004,BPO1-1-1,,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.850337,F-1-S3,S3,PR-2-TAT,90
WO-BPO1-1-1-Production-stage2,BPO1-1-1-Production-stage2-P1004-F-1-S3,Production-stage2,Capsule filling,PO1,P1004,BPO1-1-1,Capsule fillers,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-3-CAF,90
WO-BPO1-1-1-Production-stage2,BPO1-1-1-Production-stage2-P1004-F-1-S3,Production-stage2,Coating,PO1,P1004,BPO1-1-1,Coating machines,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-4-COC,90
WO-BPO1-1-1-Production-stage2,BPO1-1-1-Production-stage2-P1004-F-1-S3,Production-stage2,Sterilization,PO1,P1004,BPO1-1-1,Sterilizers,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-5-STS,90
WO-BPO1-1-1-Production-stage2,BPO1-1-1-Production-stage2-P1004-F-1-S3,Production-stage2,Encapsulation machines,PO1,P1004,BPO1-1-1,,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-6-ENM,90
WO-BPO1-1-1-Production-stage2,BPO1-1-1-Production-stage2-P1004-F-1-S3,Production-stage2,Filtration machines,PO1,P1004,BPO1-1-1,,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,PR-7-FIM,90
WO-BPO1-1-1-Maintenance,BPO1-1-1-Maintenance-P1004-F-1-S3,Maintenance,Equipment pre Check,PO1,P1004,BPO1-1-1,Pre Check,,On Hold,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,MA-1-EQP,90
WO-BPO1-1-1-Maintenance,BPO1-1-1-Maintenance-P1004-F-1-S3,Maintenance,Equipment post Check,PO1,P1004,BPO1-1-1,Post Check,,Cancelled,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,MA-2-EQP,90
WO-BPO1-1-1-Cleaning,BPO1-1-1-Cleaning-P1004-F-1-S3,Cleaning,Equipment cleaning,PO1,P1004,BPO1-1-1,Cleaning machines,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,CL-1-EQC,90
WO-BPO1-1-1-QMS,BPO1-1-1-QMS-P1004-F-1-S3,QMS,Calibration,PO1,P1004,BPO1-1-1,Calibrator,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,QM-1-CAC,90
WO-BPO1-1-1-LIMS,BPO1-1-1-LIMS-P1004-F-1-S3,LIMS,Microbiological Testing,PO1,P1004,BPO1-1-1,Incubators,,In Progress,2024-05-16 18:12:04.731858,2024-05-14 18:12:04.861829,F-1-S3,S3,LI-1-MIT,90
WO-BPO1-1-1-LIMS,BPO1-1-1-LIMS-P1004-F-1-S3,LIMS,Chemical Analysis,PO1,P1004,BPO1-1-1,HPLC,,Completed,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-2-CHA,90
WO-BPO1-1-1-LIMS,BPO1-1-1-LIMS-P1004-F-1-S3,LIMS,Physical Testing,PO1,P1004,BPO1-1-1,Particle Size Analyzers,,Planned,2024-05-16 18:12:04.731858,2024-05-16 18:12:04.731858,F-1-S3,S3,LI-3-PHT,90
